	INPUT:title	INPUT:coupon	INPUT:screenshot	INPUT:assignment_id	INPUT:coupon_available	INPUT:path	OUTPUT:result	OUTPUT:assignment_id	GOLDEN:result	GOLDEN:assignment_id	HINT:text	HINT:default_language	ASSIGNMENT:link	ASSIGNMENT:assignment_id	ASSIGNMENT:worker_id	ASSIGNMENT:status	ASSIGNMENT:started
192	Take 25% off online with code SAVE	SAVE	https://yang.s3.yandex.net/assignment_0001f48c86--624de8be7bc14a018fefb46d/microsoft.73696bc3-dbb0-4019-9307-9cffb6e33c94.jpeg	"""0001f48c86--624de8be7bc14a018fefb46d"""	Yes	https://www.kohls.com	Yes	"""0001f48c86--624de8be7bc14a018fefb46d"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff42ad486ca2bf02e499e	0001f4d961--624ff42ad486ca2bf02e499e	b43c4e574acb4f57e6692cf3f9d3202c	APPROVED	2022-04-08T08:36:58.053
193	Take 25% off online with code SAVE	SAVE	https://yang.s3.yandex.net/assignment_0001f48c86--624de8be7bc14a018fefb46d/microsoft.73696bc3-dbb0-4019-9307-9cffb6e33c94.jpeg	"""0001f48c86--624de8be7bc14a018fefb46d"""	Yes	https://www.kohls.com	Yes	"""0001f48c86--624de8be7bc14a018fefb46d"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff42f60ec904be3d638c9	0001f4d961--624ff42f60ec904be3d638c9	1fb0b683574b7f0a94f2df8559de18c4	APPROVED	2022-04-08T08:37:03.226
194	Take 25% off online with code SAVE	SAVE	https://yang.s3.yandex.net/assignment_0001f48c86--624de8be7bc14a018fefb46d/microsoft.73696bc3-dbb0-4019-9307-9cffb6e33c94.jpeg	"""0001f48c86--624de8be7bc14a018fefb46d"""	Yes	https://www.kohls.com	Yes	"""0001f48c86--624de8be7bc14a018fefb46d"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff435d486ca2bf02e4c45	0001f4d961--624ff435d486ca2bf02e4c45	aaece8b3edbb9d5d20bda4b845a5b605	APPROVED	2022-04-08T08:37:09.333
195	10% OFF Your eBook Order	EBOOKS10	https://yang.s3.yandex.net/assignment_0001f48c86--624e24f85400f6389110868e/microsoft.15401b8b-f87f-4927-a52b-7f1a1ac37bdd.png	"""0001f48c86--624e24f85400f6389110868e"""	Yes	https://www.barnesandnoble.com	Yes	"""0001f48c86--624e24f85400f6389110868e"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4469551e238f41222ff	0001f4d961--624ff4469551e238f41222ff	21940eaf17fbea807b7e574278a14adb	APPROVED	2022-04-08T08:37:26.067
196	10% OFF Your eBook Order	EBOOKS10	https://yang.s3.yandex.net/assignment_0001f48c86--624e24f85400f6389110868e/microsoft.15401b8b-f87f-4927-a52b-7f1a1ac37bdd.png	"""0001f48c86--624e24f85400f6389110868e"""	Yes	https://www.barnesandnoble.com	Yes	"""0001f48c86--624e24f85400f6389110868e"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4484949293a5896846f	0001f4d961--624ff4484949293a5896846f	ef6b686b332d5b2b1c442ed6fef9dd55	APPROVED	2022-04-08T08:37:28.953
197	10% OFF Your eBook Order	EBOOKS10	https://yang.s3.yandex.net/assignment_0001f48c86--624e24f85400f6389110868e/microsoft.15401b8b-f87f-4927-a52b-7f1a1ac37bdd.png	"""0001f48c86--624e24f85400f6389110868e"""	Yes	https://www.barnesandnoble.com	Yes	"""0001f48c86--624e24f85400f6389110868e"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff44d2b39fd54e7bca5bf	0001f4d961--624ff44d2b39fd54e7bca5bf	b7cfbae0fb246b6dd7c1fe96aab9834d	APPROVED	2022-04-08T08:37:33.200
198	USE THIS CODE AT CHECKOUT BWGS_APP_100OFF_22 to get 10% off your next order	BWGS_APP_100OFF_22	https://yang.s3.yandex.net/assignment_0001f48c86--624e2b02cc11d7096fc25d49/microsoft.3b9e933f-e204-43d0-ad5c-88f7947008ea.png	"""0001f48c86--624e2b02cc11d7096fc25d49"""	Yes	https://www.biowarestore.com	Yes	"""0001f48c86--624e2b02cc11d7096fc25d49"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4469551e238f41222ff	0001f4d961--624ff4469551e238f41222ff	21940eaf17fbea807b7e574278a14adb	APPROVED	2022-04-08T08:37:26.067
199	USE THIS CODE AT CHECKOUT BWGS_APP_100OFF_22 to get 10% off your next order	BWGS_APP_100OFF_22	https://yang.s3.yandex.net/assignment_0001f48c86--624e2b02cc11d7096fc25d49/microsoft.3b9e933f-e204-43d0-ad5c-88f7947008ea.png	"""0001f48c86--624e2b02cc11d7096fc25d49"""	Yes	https://www.biowarestore.com	Yes	"""0001f48c86--624e2b02cc11d7096fc25d49"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4484949293a5896846f	0001f4d961--624ff4484949293a5896846f	ef6b686b332d5b2b1c442ed6fef9dd55	APPROVED	2022-04-08T08:37:28.953
200	USE THIS CODE AT CHECKOUT BWGS_APP_100OFF_22 to get 10% off your next order	BWGS_APP_100OFF_22	https://yang.s3.yandex.net/assignment_0001f48c86--624e2b02cc11d7096fc25d49/microsoft.3b9e933f-e204-43d0-ad5c-88f7947008ea.png	"""0001f48c86--624e2b02cc11d7096fc25d49"""	Yes	https://www.biowarestore.com	Yes	"""0001f48c86--624e2b02cc11d7096fc25d49"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff44d2b39fd54e7bca5bf	0001f4d961--624ff44d2b39fd54e7bca5bf	b7cfbae0fb246b6dd7c1fe96aab9834d	APPROVED	2022-04-08T08:37:33.200
201	Get A Year Of Top-Tier Features	TYCG2022	https://yang.s3.yandex.net/assignment_0001f48c86--624ded61af11967837bd124a/microsoft.2821d53b-af50-4847-a36f-ed6367fedadf.jpeg	"""0001f48c86--624ded61af11967837bd124a"""	Yes	https://www.cyclegear.com	Yes	"""0001f48c86--624ded61af11967837bd124a"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff44ede65c14c50bd0979	0001f4d961--624ff44ede65c14c50bd0979	240f2139678ae981be5af88a654a6cc2	APPROVED	2022-04-08T08:37:34.311
202	Get A Year Of Top-Tier Features	TYCG2022	https://yang.s3.yandex.net/assignment_0001f48c86--624ded61af11967837bd124a/microsoft.2821d53b-af50-4847-a36f-ed6367fedadf.jpeg	"""0001f48c86--624ded61af11967837bd124a"""	Yes	https://www.cyclegear.com	Yes	"""0001f48c86--624ded61af11967837bd124a"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4501a73bb1a417dcc3a	0001f4d961--624ff4501a73bb1a417dcc3a	e73bedd2775a795bd89c7ebc37ddbb69	APPROVED	2022-04-08T08:37:36.368
203	Get A Year Of Top-Tier Features	TYCG2022	https://yang.s3.yandex.net/assignment_0001f48c86--624ded61af11967837bd124a/microsoft.2821d53b-af50-4847-a36f-ed6367fedadf.jpeg	"""0001f48c86--624ded61af11967837bd124a"""	Yes	https://www.cyclegear.com	Yes	"""0001f48c86--624ded61af11967837bd124a"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff465b2fc453167a02528	0001f4d961--624ff465b2fc453167a02528	aaece8b3edbb9d5d20bda4b845a5b605	APPROVED	2022-04-08T08:37:57.367
204	30% back in rewards on ALL ink and toner	67635	https://yang.s3.yandex.net/assignment_0001f48c86--624defed768aca1993eeda61/microsoft.afbbe5f1-04f2-4f51-8739-738be6b99813.jpeg	"""0001f48c86--624defed768aca1993eeda61"""	Yes	https://www.staples.com	Yes	"""0001f48c86--624defed768aca1993eeda61"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff44ede65c14c50bd0979	0001f4d961--624ff44ede65c14c50bd0979	240f2139678ae981be5af88a654a6cc2	APPROVED	2022-04-08T08:37:34.311
205	30% back in rewards on ALL ink and toner	67635	https://yang.s3.yandex.net/assignment_0001f48c86--624defed768aca1993eeda61/microsoft.afbbe5f1-04f2-4f51-8739-738be6b99813.jpeg	"""0001f48c86--624defed768aca1993eeda61"""	Yes	https://www.staples.com	Yes	"""0001f48c86--624defed768aca1993eeda61"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4501a73bb1a417dcc3a	0001f4d961--624ff4501a73bb1a417dcc3a	e73bedd2775a795bd89c7ebc37ddbb69	APPROVED	2022-04-08T08:37:36.368
206	30% back in rewards on ALL ink and toner	67635	https://yang.s3.yandex.net/assignment_0001f48c86--624defed768aca1993eeda61/microsoft.afbbe5f1-04f2-4f51-8739-738be6b99813.jpeg	"""0001f48c86--624defed768aca1993eeda61"""	Yes	https://www.staples.com	Yes	"""0001f48c86--624defed768aca1993eeda61"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff465b2fc453167a02528	0001f4d961--624ff465b2fc453167a02528	aaece8b3edbb9d5d20bda4b845a5b605	APPROVED	2022-04-08T08:37:57.367
207	20% Off Your First Order	COMFORT20	https://yang.s3.yandex.net/assignment_0001f48c86--624e2856d4c85d389701a03f/microsoft.77212ca6-6b22-45b9-a997-c696c287410c.png	"""0001f48c86--624e2856d4c85d389701a03f"""	Yes	https://www.bombas.com	Yes	"""0001f48c86--624e2856d4c85d389701a03f"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4572872212c0db3a2c6	0001f4d961--624ff4572872212c0db3a2c6	b43c4e574acb4f57e6692cf3f9d3202c	APPROVED	2022-04-08T08:37:43.027
208	20% Off Your First Order	COMFORT20	https://yang.s3.yandex.net/assignment_0001f48c86--624e2856d4c85d389701a03f/microsoft.77212ca6-6b22-45b9-a997-c696c287410c.png	"""0001f48c86--624e2856d4c85d389701a03f"""	Yes	https://www.bombas.com	Yes	"""0001f48c86--624e2856d4c85d389701a03f"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff45acf7469621adfa2d5	0001f4d961--624ff45acf7469621adfa2d5	21940eaf17fbea807b7e574278a14adb	APPROVED	2022-04-08T08:37:46.338
209	20% Off Your First Order	COMFORT20	https://yang.s3.yandex.net/assignment_0001f48c86--624e2856d4c85d389701a03f/microsoft.77212ca6-6b22-45b9-a997-c696c287410c.png	"""0001f48c86--624e2856d4c85d389701a03f"""	Yes	https://www.bombas.com	Yes	"""0001f48c86--624e2856d4c85d389701a03f"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4544374727ed1ed4207	0001f4d961--624ff4544374727ed1ed4207	aaece8b3edbb9d5d20bda4b845a5b605	APPROVED	2022-04-08T08:37:40.399
210	40% Off Mugs, Pillows, Totes & More	MOMGIFTS2022	https://yang.s3.yandex.net/assignment_0001f48c86--624e3cd58a3b454f5d5dab38/microsoft.bc2935af-b404-4036-b7c1-4eb863bb1a0b.jpg	"""0001f48c86--624e3cd58a3b454f5d5dab38"""	Yes	https://www.zazzle.com	Yes	"""0001f48c86--624e3cd58a3b454f5d5dab38"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4572872212c0db3a2c6	0001f4d961--624ff4572872212c0db3a2c6	b43c4e574acb4f57e6692cf3f9d3202c	APPROVED	2022-04-08T08:37:43.027
211	40% Off Mugs, Pillows, Totes & More	MOMGIFTS2022	https://yang.s3.yandex.net/assignment_0001f48c86--624e3cd58a3b454f5d5dab38/microsoft.bc2935af-b404-4036-b7c1-4eb863bb1a0b.jpg	"""0001f48c86--624e3cd58a3b454f5d5dab38"""	Yes	https://www.zazzle.com	Yes	"""0001f48c86--624e3cd58a3b454f5d5dab38"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff45acf7469621adfa2d5	0001f4d961--624ff45acf7469621adfa2d5	21940eaf17fbea807b7e574278a14adb	APPROVED	2022-04-08T08:37:46.338
212	40% Off Mugs, Pillows, Totes & More	MOMGIFTS2022	https://yang.s3.yandex.net/assignment_0001f48c86--624e3cd58a3b454f5d5dab38/microsoft.bc2935af-b404-4036-b7c1-4eb863bb1a0b.jpg	"""0001f48c86--624e3cd58a3b454f5d5dab38"""	Yes	https://www.zazzle.com	Yes	"""0001f48c86--624e3cd58a3b454f5d5dab38"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4544374727ed1ed4207	0001f4d961--624ff4544374727ed1ed4207	aaece8b3edbb9d5d20bda4b845a5b605	APPROVED	2022-04-08T08:37:40.399
213	Popovers Starting at $17.49	POP449	https://yang.s3.yandex.net/assignment_0001f48c86--624deb117bc14a018fefd124/microsoft.53127e80-fd08-4449-b33e-12a425acb331.jpeg	"""0001f48c86--624deb117bc14a018fefd124"""	Yes	https://www.dressbarn.com	Yes	"""0001f48c86--624deb117bc14a018fefd124"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4601865bc5f7e597b79	0001f4d961--624ff4601865bc5f7e597b79	240f2139678ae981be5af88a654a6cc2	APPROVED	2022-04-08T08:37:52.318
214	Popovers Starting at $17.49	POP449	https://yang.s3.yandex.net/assignment_0001f48c86--624deb117bc14a018fefd124/microsoft.53127e80-fd08-4449-b33e-12a425acb331.jpeg	"""0001f48c86--624deb117bc14a018fefd124"""	Yes	https://www.dressbarn.com	Yes	"""0001f48c86--624deb117bc14a018fefd124"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff46151d73c388896df4e	0001f4d961--624ff46151d73c388896df4e	b7cfbae0fb246b6dd7c1fe96aab9834d	APPROVED	2022-04-08T08:37:53.367
215	Popovers Starting at $17.49	POP449	https://yang.s3.yandex.net/assignment_0001f48c86--624deb117bc14a018fefd124/microsoft.53127e80-fd08-4449-b33e-12a425acb331.jpeg	"""0001f48c86--624deb117bc14a018fefd124"""	Yes	https://www.dressbarn.com	Yes	"""0001f48c86--624deb117bc14a018fefd124"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4724374727ed1ed448e	0001f4d961--624ff4724374727ed1ed448e	a7763ee42b4669ce4693992efd4fc6b5	APPROVED	2022-04-08T08:38:10.071
216			https://yang.s3.yandex.net/assignment_0001f48c86--624df5bc1c11832075482b91/microsoft.2ad3de4a-6420-4310-99c4-d5564df1407c.jpeg	"""0001f48c86--624df5bc1c11832075482b91"""	No	https://www.offers.com	Yes	"""0001f48c86--624df5bc1c11832075482b91"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4601865bc5f7e597b79	0001f4d961--624ff4601865bc5f7e597b79	240f2139678ae981be5af88a654a6cc2	APPROVED	2022-04-08T08:37:52.318
217			https://yang.s3.yandex.net/assignment_0001f48c86--624df5bc1c11832075482b91/microsoft.2ad3de4a-6420-4310-99c4-d5564df1407c.jpeg	"""0001f48c86--624df5bc1c11832075482b91"""	No	https://www.offers.com	Yes	"""0001f48c86--624df5bc1c11832075482b91"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff46151d73c388896df4e	0001f4d961--624ff46151d73c388896df4e	b7cfbae0fb246b6dd7c1fe96aab9834d	APPROVED	2022-04-08T08:37:53.367
218			https://yang.s3.yandex.net/assignment_0001f48c86--624df5bc1c11832075482b91/microsoft.2ad3de4a-6420-4310-99c4-d5564df1407c.jpeg	"""0001f48c86--624df5bc1c11832075482b91"""	No	https://www.offers.com	Yes	"""0001f48c86--624df5bc1c11832075482b91"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4724374727ed1ed448e	0001f4d961--624ff4724374727ed1ed448e	a7763ee42b4669ce4693992efd4fc6b5	APPROVED	2022-04-08T08:38:10.071
219			https://yang.s3.yandex.net/assignment_0001f48c86--624dc768cc11d7096fbe4d6d/microsoft.a5635e4a-debb-4f0c-b9a7-1e2ec8b9525b.jpg	"""0001f48c86--624dc768cc11d7096fbe4d6d"""	No	https://www.noracora.com	No	"""0001f48c86--624dc768cc11d7096fbe4d6d"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4721a73bb1a417dced1	0001f4d961--624ff4721a73bb1a417dced1	240f2139678ae981be5af88a654a6cc2	APPROVED	2022-04-08T08:38:10.579
220			https://yang.s3.yandex.net/assignment_0001f48c86--624dc768cc11d7096fbe4d6d/microsoft.a5635e4a-debb-4f0c-b9a7-1e2ec8b9525b.jpg	"""0001f48c86--624dc768cc11d7096fbe4d6d"""	No	https://www.noracora.com	Yes	"""0001f48c86--624dc768cc11d7096fbe4d6d"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff46f4949293a58968677	0001f4d961--624ff46f4949293a58968677	b7cfbae0fb246b6dd7c1fe96aab9834d	APPROVED	2022-04-08T08:38:07.472
221			https://yang.s3.yandex.net/assignment_0001f48c86--624dc768cc11d7096fbe4d6d/microsoft.a5635e4a-debb-4f0c-b9a7-1e2ec8b9525b.jpg	"""0001f48c86--624dc768cc11d7096fbe4d6d"""	No	https://www.noracora.com	Yes	"""0001f48c86--624dc768cc11d7096fbe4d6d"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff47c51d73c388896e078	0001f4d961--624ff47c51d73c388896e078	1fb0b683574b7f0a94f2df8559de18c4	APPROVED	2022-04-08T08:38:20.639
222			microsoft.b8fb9aba-fbef-444a-8312-a5b76b7bba9e,microsoft.65cec1a4-9aa5-418c-85c0-d6c3784dcbae,microsoft.820b9d67-ab34-4830-97f5-6b3073f07195,microsoft.8d5f3de1-ba97-4e57-9e24-e9133f613a44,microsoft.205dfb95-cb47-4c0c-ba84-8627bed12593,microsoft.2935a79d-178c-490b-9d51-8cf53d7108f5	"""0001f48c86--624dc8355090f746dcf0866c"""	No	https://www.frysfood.com	404	"""0001f48c86--624dc8355090f746dcf0866c"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4721a73bb1a417dced1	0001f4d961--624ff4721a73bb1a417dced1	240f2139678ae981be5af88a654a6cc2	APPROVED	2022-04-08T08:38:10.579
223			microsoft.b8fb9aba-fbef-444a-8312-a5b76b7bba9e,microsoft.65cec1a4-9aa5-418c-85c0-d6c3784dcbae,microsoft.820b9d67-ab34-4830-97f5-6b3073f07195,microsoft.8d5f3de1-ba97-4e57-9e24-e9133f613a44,microsoft.205dfb95-cb47-4c0c-ba84-8627bed12593,microsoft.2935a79d-178c-490b-9d51-8cf53d7108f5	"""0001f48c86--624dc8355090f746dcf0866c"""	No	https://www.frysfood.com	Yes	"""0001f48c86--624dc8355090f746dcf0866c"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff46f4949293a58968677	0001f4d961--624ff46f4949293a58968677	b7cfbae0fb246b6dd7c1fe96aab9834d	APPROVED	2022-04-08T08:38:07.472
224			microsoft.b8fb9aba-fbef-444a-8312-a5b76b7bba9e,microsoft.65cec1a4-9aa5-418c-85c0-d6c3784dcbae,microsoft.820b9d67-ab34-4830-97f5-6b3073f07195,microsoft.8d5f3de1-ba97-4e57-9e24-e9133f613a44,microsoft.205dfb95-cb47-4c0c-ba84-8627bed12593,microsoft.2935a79d-178c-490b-9d51-8cf53d7108f5	"""0001f48c86--624dc8355090f746dcf0866c"""	No	https://www.frysfood.com	404	"""0001f48c86--624dc8355090f746dcf0866c"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff47c51d73c388896e078	0001f4d961--624ff47c51d73c388896e078	1fb0b683574b7f0a94f2df8559de18c4	APPROVED	2022-04-08T08:38:20.639
225	Shower of Savings | 15% Off*	SHOWER22	https://yang.s3.yandex.net/assignment_0001f48c86--624e2d9f5090f746dcf49648/microsoft.36271cdd-a6e2-4142-bf3a-7f015667abd8.png	"""0001f48c86--624e2d9f5090f746dcf49648"""	Yes	https://www.discountmugs.com	Yes	"""0001f48c86--624e2d9f5090f746dcf49648"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff47d107301785661aaba	0001f4d961--624ff47d107301785661aaba	21940eaf17fbea807b7e574278a14adb	APPROVED	2022-04-08T08:38:21.104
226	Shower of Savings | 15% Off*	SHOWER22	https://yang.s3.yandex.net/assignment_0001f48c86--624e2d9f5090f746dcf49648/microsoft.36271cdd-a6e2-4142-bf3a-7f015667abd8.png	"""0001f48c86--624e2d9f5090f746dcf49648"""	Yes	https://www.discountmugs.com	Yes	"""0001f48c86--624e2d9f5090f746dcf49648"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff47f7726491d4a02764f	0001f4d961--624ff47f7726491d4a02764f	240f2139678ae981be5af88a654a6cc2	APPROVED	2022-04-08T08:38:23.664
227	Shower of Savings | 15% Off*	SHOWER22	https://yang.s3.yandex.net/assignment_0001f48c86--624e2d9f5090f746dcf49648/microsoft.36271cdd-a6e2-4142-bf3a-7f015667abd8.png	"""0001f48c86--624e2d9f5090f746dcf49648"""	Yes	https://www.discountmugs.com	Yes	"""0001f48c86--624e2d9f5090f746dcf49648"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff71d487cbd280d595653	0001f4d961--624ff71d487cbd280d595653	66a42cde749067149a3d8c730e51c173	APPROVED	2022-04-08T08:49:33.752
228	25% OFF ALL ETOSHA Ring Designs	ETOSHA	https://yang.s3.yandex.net/assignment_0001f48c86--624e20c062078c774f736649/microsoft.f91c4ff9-8c1f-4fac-83f0-e8df48b07f76.png	"""0001f48c86--624e20c062078c774f736649"""	Yes	https://www.antlerrings.com	Yes	"""0001f48c86--624e20c062078c774f736649"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff47d107301785661aaba	0001f4d961--624ff47d107301785661aaba	21940eaf17fbea807b7e574278a14adb	APPROVED	2022-04-08T08:38:21.104
229	25% OFF ALL ETOSHA Ring Designs	ETOSHA	https://yang.s3.yandex.net/assignment_0001f48c86--624e20c062078c774f736649/microsoft.f91c4ff9-8c1f-4fac-83f0-e8df48b07f76.png	"""0001f48c86--624e20c062078c774f736649"""	Yes	https://www.antlerrings.com	Yes	"""0001f48c86--624e20c062078c774f736649"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff47f7726491d4a02764f	0001f4d961--624ff47f7726491d4a02764f	240f2139678ae981be5af88a654a6cc2	APPROVED	2022-04-08T08:38:23.664
230	25% OFF ALL ETOSHA Ring Designs	ETOSHA	https://yang.s3.yandex.net/assignment_0001f48c86--624e20c062078c774f736649/microsoft.f91c4ff9-8c1f-4fac-83f0-e8df48b07f76.png	"""0001f48c86--624e20c062078c774f736649"""	Yes	https://www.antlerrings.com	No	"""0001f48c86--624e20c062078c774f736649"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff71d487cbd280d595653	0001f4d961--624ff71d487cbd280d595653	66a42cde749067149a3d8c730e51c173	APPROVED	2022-04-08T08:49:33.752
231			https://yang.s3.yandex.net/assignment_0001f48c86--624df8af87411c06cc0cf0a1/microsoft.621c69e1-7c65-4d17-b044-731d5b327126.jpeg	"""0001f48c86--624df8af87411c06cc0cf0a1"""	No	https://www.bizrate.com	Yes	"""0001f48c86--624df8af87411c06cc0cf0a1"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff484b2fc453167a02b33	0001f4d961--624ff484b2fc453167a02b33	27e3661a3ce453dcaab33286ca6c387f	APPROVED	2022-04-08T08:38:28.201
232			https://yang.s3.yandex.net/assignment_0001f48c86--624df8af87411c06cc0cf0a1/microsoft.621c69e1-7c65-4d17-b044-731d5b327126.jpeg	"""0001f48c86--624df8af87411c06cc0cf0a1"""	No	https://www.bizrate.com	Yes	"""0001f48c86--624df8af87411c06cc0cf0a1"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff487c4eebf237e6f4df5	0001f4d961--624ff487c4eebf237e6f4df5	f38225f7da6e2f43dd847c5f6946a8c7	APPROVED	2022-04-08T08:38:31.811
233			https://yang.s3.yandex.net/assignment_0001f48c86--624df8af87411c06cc0cf0a1/microsoft.621c69e1-7c65-4d17-b044-731d5b327126.jpeg	"""0001f48c86--624df8af87411c06cc0cf0a1"""	No	https://www.bizrate.com	Yes	"""0001f48c86--624df8af87411c06cc0cf0a1"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4861a73bb1a417dd174	0001f4d961--624ff4861a73bb1a417dd174	b7cfbae0fb246b6dd7c1fe96aab9834d	APPROVED	2022-04-08T08:38:30.489
234	10% off All Flower Garlands & Vines, Backdrop Stands, Drapes, & Accent Decor!	VINE10	https://yang.s3.yandex.net/assignment_0001f48c86--624e2477af11967837bfcabd/microsoft.7df4303c-241a-43ec-b669-a60dfd4c8bb2.png	"""0001f48c86--624e2477af11967837bfcabd"""	Yes	https://www.tableclothsfactory.com	Yes	"""0001f48c86--624e2477af11967837bfcabd"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff48c4374727ed1ed46e2	0001f4d961--624ff48c4374727ed1ed46e2	aa00512e790f8059243ffd7b0b7d6de9	APPROVED	2022-04-08T08:38:36.279
235	10% off All Flower Garlands & Vines, Backdrop Stands, Drapes, & Accent Decor!	VINE10	https://yang.s3.yandex.net/assignment_0001f48c86--624e2477af11967837bfcabd/microsoft.7df4303c-241a-43ec-b669-a60dfd4c8bb2.png	"""0001f48c86--624e2477af11967837bfcabd"""	Yes	https://www.tableclothsfactory.com	Yes	"""0001f48c86--624e2477af11967837bfcabd"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4882b39fd54e7bca7de	0001f4d961--624ff4882b39fd54e7bca7de	ef6b686b332d5b2b1c442ed6fef9dd55	APPROVED	2022-04-08T08:38:32.202
236	10% off All Flower Garlands & Vines, Backdrop Stands, Drapes, & Accent Decor!	VINE10	https://yang.s3.yandex.net/assignment_0001f48c86--624e2477af11967837bfcabd/microsoft.7df4303c-241a-43ec-b669-a60dfd4c8bb2.png	"""0001f48c86--624e2477af11967837bfcabd"""	Yes	https://www.tableclothsfactory.com	Yes	"""0001f48c86--624e2477af11967837bfcabd"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff495a0393c665b8aa2c3	0001f4d961--624ff495a0393c665b8aa2c3	b7cfbae0fb246b6dd7c1fe96aab9834d	APPROVED	2022-04-08T08:38:45.541
237	Clean & simple	CLEAN	https://yang.s3.yandex.net/assignment_0001f48c86--624e3fb94d23d73ab9eb89b9/microsoft.23fd80a5-61e1-45fa-a5a8-f1775998a8f8.jpg	"""0001f48c86--624e3fb94d23d73ab9eb89b9"""	Yes	https://www.walgreens.com	No	"""0001f48c86--624e3fb94d23d73ab9eb89b9"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff48c4374727ed1ed46e2	0001f4d961--624ff48c4374727ed1ed46e2	aa00512e790f8059243ffd7b0b7d6de9	APPROVED	2022-04-08T08:38:36.279
238	Clean & simple	CLEAN	https://yang.s3.yandex.net/assignment_0001f48c86--624e3fb94d23d73ab9eb89b9/microsoft.23fd80a5-61e1-45fa-a5a8-f1775998a8f8.jpg	"""0001f48c86--624e3fb94d23d73ab9eb89b9"""	Yes	https://www.walgreens.com	No	"""0001f48c86--624e3fb94d23d73ab9eb89b9"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4882b39fd54e7bca7de	0001f4d961--624ff4882b39fd54e7bca7de	ef6b686b332d5b2b1c442ed6fef9dd55	APPROVED	2022-04-08T08:38:32.202
239	Clean & simple	CLEAN	https://yang.s3.yandex.net/assignment_0001f48c86--624e3fb94d23d73ab9eb89b9/microsoft.23fd80a5-61e1-45fa-a5a8-f1775998a8f8.jpg	"""0001f48c86--624e3fb94d23d73ab9eb89b9"""	Yes	https://www.walgreens.com	Yes	"""0001f48c86--624e3fb94d23d73ab9eb89b9"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff495a0393c665b8aa2c3	0001f4d961--624ff495a0393c665b8aa2c3	b7cfbae0fb246b6dd7c1fe96aab9834d	APPROVED	2022-04-08T08:38:45.541
